"BehaviorSpace results (NetLogo 6.2.2)"
"../repro-seir-master/model/m2-seir.nlogo"
"experiment"
"04/14/2023 16:45:27:554 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","pop-init","te-g","ti-g","infectionRadius-i","beta","tr-g","prop-infecte","[step]","propSuseptible","propExposed","propInfected","propRecovered"
"23","20000","3","7","1","0.5","365","0.1","447","0.2555","0.01655","0.03265","0.6953"
"10","20000","3","7","1","0.5","365","0.1","84","0.07915","0.00265","0.0138","0.9044"
"5","20000","3","7","1","0.5","365","0.1","148","0.24265","1.5E-4","7.0E-4","0.7565"
"20","20000","3","7","1","0.5","365","0.1","161","0.2629","5.0E-5","1.0E-4","0.73695"
"15","20000","3","7","1","0.5","365","0.1","75","0.0546","0.0061","0.03615","0.90315"
"19","20000","3","7","1","0.5","365","0.1","59","0.04485","0.03115","0.1708","0.7532"
"17","20000","3","7","1","0.5","365","0.1","45","0.2383","0.13785","0.27615","0.3477"
"26","20000","3","7","1","0.5","365","0.1","146","0.2297","2.0E-4","9.0E-4","0.7692"
"22","20000","3","7","1","0.5","365","0.1","222","0.3742","0.00125","0.00185","0.6227"
"12","20000","3","7","1","0.5","365","0.1","142","0.218","3.5E-4","5.5E-4","0.7811"
"23","20000","3","7","1","0.5","365","0.1","448","0.25045","0.01975","0.03285","0.69695"
"14","20000","3","7","1","0.5","365","0.1","45","0.2478","0.14095","0.27465","0.3366"
"17","20000","3","7","1","0.5","365","0.1","46","0.1782","0.1612","0.27905","0.38155"
"14","20000","3","7","1","0.5","365","0.1","46","0.18355","0.16595","0.28035","0.37015"
"19","20000","3","7","1","0.5","365","0.1","60","0.0401","0.02845","0.15715","0.7743"
"1","20000","3","7","1","0.5","365","0.1","142","0.219","2.0E-4","7.5E-4","0.78005"
"28","20000","3","7","1","0.5","365","0.1","162","0.264","3.0E-4","6.5E-4","0.73505"
"15","20000","3","7","1","0.5","365","0.1","76","0.05525","0.00615","0.03375","0.90485"
"24","20000","3","7","1","0.5","365","0.1","94","0.10265","0.0022","0.00705","0.8881"
"18","20000","3","7","1","0.5","365","0.1","57","0.0541","0.04215","0.20495","0.6988"
"4","20000","3","7","1","0.5","365","0.1","142","0.2242","1.5E-4","7.0E-4","0.77495"
"18","20000","3","7","1","0.5","365","0.1","58","0.04635","0.0398","0.19265","0.7212"
"3","20000","3","7","1","0.5","365","0.1","142","0.22115","5.0E-5","5.0E-4","0.7783"
"25","20000","3","7","1","0.5","365","0.1","141","0.22655","3.0E-4","6.0E-4","0.77255"
"16","20000","3","7","1","0.5","365","0.1","194","0.32155","3.5E-4","0.00105","0.67705"
"23","20000","3","7","1","0.5","365","0.1","449","0.2551","0.01695","0.03365","0.6943"
"22","20000","3","7","1","0.5","365","0.1","223","0.3757","0.0013","0.00195","0.62105"
"6","20000","3","7","1","0.5","365","0.1","139","0.2169","4.5E-4","7.5E-4","0.7819"
"10","20000","3","7","1","0.5","365","0.1","85","0.0838","0.002","0.0124","0.9018"
"8","20000","3","7","1","0.5","365","0.1","135","0.2014","8.5E-4","0.0012","0.79655"
"19","20000","3","7","1","0.5","365","0.1","61","0.04235","0.0224","0.14245","0.7928"
"13","20000","3","7","1","0.5","365","0.1","144","0.228","4.0E-4","0.00135","0.77025"
"30","20000","3","7","1","0.5","365","0.1","285","0.24235","0.0234","0.0445","0.68975"
"19","20000","3","7","1","0.5","365","0.1","62","0.03915","0.0218","0.1291","0.80995"
"15","20000","3","7","1","0.5","365","0.1","77","0.05915","0.0052","0.03065","0.905"
"23","20000","3","7","1","0.5","365","0.1","450","0.24905","0.0197","0.03515","0.6961"
"2","20000","3","7","1","0.5","365","0.1","133","0.19765","5.0E-4","0.0012","0.80065"
"21","20000","3","7","1","0.5","365","0.1","41","0.376","0.15485","0.2403","0.22885"
"27","20000","3","7","1","0.5","365","0.1","174","0.29335","3.5E-4","3.5E-4","0.70595"
"21","20000","3","7","1","0.5","365","0.1","42","0.2907","0.19805","0.25145","0.2598"
"20","20000","3","7","1","0.5","365","0.1","162","0.26495","5.0E-5","5.0E-5","0.73495"
"18","20000","3","7","1","0.5","365","0.1","59","0.0483","0.03075","0.1775","0.74345"
"29","20000","3","7","1","0.5","365","0.1","192","0.31425","3.5E-4","7.0E-4","0.6847"
"10","20000","3","7","1","0.5","365","0.1","86","0.08515","0.0025","0.011","0.90135"
"22","20000","3","7","1","0.5","365","0.1","224","0.37695","0.00145","0.00185","0.61975"
"15","20000","3","7","1","0.5","365","0.1","78","0.06015","0.00455","0.0277","0.9076"
"18","20000","3","7","1","0.5","365","0.1","60","0.04305","0.0289","0.1642","0.76385"
"24","20000","3","7","1","0.5","365","0.1","95","0.106","0.00205","0.00675","0.8852"
"19","20000","3","7","1","0.5","365","0.1","63","0.04175","0.0173","0.11775","0.8232"
"5","20000","3","7","1","0.5","365","0.1","149","0.24485","3.0E-4","5.0E-4","0.75435"
"26","20000","3","7","1","0.5","365","0.1","147","0.2314","3.0E-4","9.5E-4","0.76735"
"23","20000","3","7","1","0.5","365","0.1","451","0.252","0.01835","0.03505","0.6946"
"12","20000","3","7","1","0.5","365","0.1","143","0.21985","4.0E-4","4.0E-4","0.77935"
"19","20000","3","7","1","0.5","365","0.1","64","0.03895","0.01725","0.10955","0.83425"
"8","20000","3","7","1","0.5","365","0.1","136","0.20255","0.001","0.0013","0.79515"
"7","20000","3","7","1","0.5","365","0.1","41","0.4062","0.155","0.22835","0.21045"
"6","20000","3","7","1","0.5","365","0.1","140","0.21855","4.5E-4","8.5E-4","0.78015"
"1","20000","3","7","1","0.5","365","0.1","143","0.22065","2.5E-4","7.0E-4","0.7784"
"7","20000","3","7","1","0.5","365","0.1","42","0.32445","0.1922","0.24655","0.2368"
"23","20000","3","7","1","0.5","365","0.1","452","0.2466","0.0201","0.0359","0.6974"
"22","20000","3","7","1","0.5","365","0.1","225","0.3783","0.0014","0.00205","0.61825"
"24","20000","3","7","1","0.5","365","0.1","96","0.10815","0.0022","0.0064","0.88325"
"4","20000","3","7","1","0.5","365","0.1","143","0.22675","1.0E-4","7.0E-4","0.77245"
"25","20000","3","7","1","0.5","365","0.1","142","0.229","2.0E-4","6.0E-4","0.7702"
"15","20000","3","7","1","0.5","365","0.1","79","0.06365","0.00385","0.0253","0.9072"
"18","20000","3","7","1","0.5","365","0.1","61","0.0444","0.0231","0.15055","0.78195"
"2","20000","3","7","1","0.5","365","0.1","134","0.1995","5.5E-4","0.00115","0.7988"
"18","20000","3","7","1","0.5","365","0.1","62","0.04125","0.02265","0.13485","0.80125"
"19","20000","3","7","1","0.5","365","0.1","65","0.04105","0.01375","0.0977","0.8475"
"10","20000","3","7","1","0.5","365","0.1","87","0.08895","0.0026","0.0102","0.89825"
"30","20000","3","7","1","0.5","365","0.1","286","0.237","0.02415","0.0455","0.69335"
"3","20000","3","7","1","0.5","365","0.1","143","0.2232","5.0E-5","3.5E-4","0.7764"
"19","20000","3","7","1","0.5","365","0.1","66","0.03975","0.01415","0.0875","0.8586"
"15","20000","3","7","1","0.5","365","0.1","80","0.064","0.00455","0.02255","0.9089"
"13","20000","3","7","1","0.5","365","0.1","145","0.2307","5.0E-4","0.00125","0.76755"
"22","20000","3","7","1","0.5","365","0.1","226","0.3795","0.0014","0.0021","0.617"
"23","20000","3","7","1","0.5","365","0.1","453","0.2501","0.0179","0.0359","0.6961"
"28","20000","3","7","1","0.5","365","0.1","163","0.26615","2.5E-4","7.0E-4","0.7329"
"16","20000","3","7","1","0.5","365","0.1","195","0.3235","7.0E-4","0.001","0.6748"
"9","20000","3","7","1","0.5","365","0.1","47","0.19155","0.1331","0.2833","0.39205"
"26","20000","3","7","1","0.5","365","0.1","148","0.2336","4.0E-4","9.0E-4","0.7651"
"12","20000","3","7","1","0.5","365","0.1","144","0.22195","3.5E-4","4.0E-4","0.7773"
"23","20000","3","7","1","0.5","365","0.1","454","0.24525","0.0205","0.03585","0.6984"
"10","20000","3","7","1","0.5","365","0.1","88","0.09035","0.003","0.00935","0.8973"
"9","20000","3","7","1","0.5","365","0.1","48","0.1443","0.1468","0.2805","0.4284"
"5","20000","3","7","1","0.5","365","0.1","150","0.2468","3.5E-4","5.5E-4","0.7523"
"18","20000","3","7","1","0.5","365","0.1","63","0.04355","0.0186","0.1223","0.81555"
"1","20000","3","7","1","0.5","365","0.1","144","0.2232","2.5E-4","6.5E-4","0.7759"
"19","20000","3","7","1","0.5","365","0.1","67","0.0429","0.01145","0.0805","0.86515"
"18","20000","3","7","1","0.5","365","0.1","64","0.04095","0.0181","0.11155","0.8294"
"27","20000","3","7","1","0.5","365","0.1","175","0.29475","2.0E-4","4.0E-4","0.70465"
"20","20000","3","7","1","0.5","365","0.1","163","0.26725","5.0E-5","5.0E-5","0.73265"
"24","20000","3","7","1","0.5","365","0.1","97","0.11245","0.0021","0.00605","0.8794"
"4","20000","3","7","1","0.5","365","0.1","144","0.22875","2.0E-4","6.0E-4","0.77045"
"19","20000","3","7","1","0.5","365","0.1","68","0.0411","0.0118","0.0731","0.874"
"22","20000","3","7","1","0.5","365","0.1","227","0.3805","0.00135","0.00215","0.616"
"15","20000","3","7","1","0.5","365","0.1","81","0.06805","0.00365","0.0206","0.9077"
"29","20000","3","7","1","0.5","365","0.1","193","0.31605","2.5E-4","6.5E-4","0.68305"
"17","20000","3","7","1","0.5","365","0.1","47","0.17855","0.1244","0.2835","0.41355"
"8","20000","3","7","1","0.5","365","0.1","137","0.20525","7.0E-4","0.00125","0.7928"
"17","20000","3","7","1","0.5","365","0.1","48","0.13595","0.1351","0.28255","0.4464"
"3","20000","3","7","1","0.5","365","0.1","144","0.2249","1.0E-4","3.0E-4","0.7747"
"14","20000","3","7","1","0.5","365","0.1","47","0.18425","0.12765","0.2854","0.4027"
"23","20000","3","7","1","0.5","365","0.1","455","0.24875","0.01745","0.0368","0.697"
"14","20000","3","7","1","0.5","365","0.1","48","0.1328","0.1442","0.2852","0.4378"
"6","20000","3","7","1","0.5","365","0.1","141","0.2207","4.0E-4","7.0E-4","0.7782"
"11","20000","3","7","1","0.5","365","0.1","41","0.4139","0.14835","0.22535","0.2124"
"11","20000","3","7","1","0.5","365","0.1","42","0.3261","0.19405","0.24","0.23985"
"15","20000","3","7","1","0.5","365","0.1","82","0.07","0.0033","0.0192","0.9075"
"18","20000","3","7","1","0.5","365","0.1","65","0.04345","0.01415","0.10245","0.83995"
"2","20000","3","7","1","0.5","365","0.1","135","0.2025","6.0E-4","0.0011","0.7958"
"13","20000","3","7","1","0.5","365","0.1","146","0.23255","5.0E-4","0.0012","0.76575"
"23","20000","3","7","1","0.5","365","0.1","456","0.24425","0.0191","0.03735","0.6993"
"22","20000","3","7","1","0.5","365","0.1","228","0.38215","0.00165","0.0023","0.6139"
"19","20000","3","7","1","0.5","365","0.1","69","0.0435","0.00975","0.06575","0.881"
"24","20000","3","7","1","0.5","365","0.1","98","0.11375","0.0024","0.00515","0.8787"
"10","20000","3","7","1","0.5","365","0.1","89","0.09435","0.0027","0.0089","0.89405"
"18","20000","3","7","1","0.5","365","0.1","66","0.0418","0.0134","0.0943","0.8505"
"19","20000","3","7","1","0.5","365","0.1","70","0.0438","0.00935","0.05955","0.8873"
"25","20000","3","7","1","0.5","365","0.1","143","0.23145","1.5E-4","7.0E-4","0.7677"
"30","20000","3","7","1","0.5","365","0.1","287","0.23655","0.0229","0.04555","0.695"
"16","20000","3","7","1","0.5","365","0.1","196","0.3252","6.0E-4","0.00105","0.67315"
"23","20000","3","7","1","0.5","365","0.1","457","0.2486","0.0166","0.03735","0.69745"
"8","20000","3","7","1","0.5","365","0.1","138","0.2075","7.5E-4","0.00125","0.7905"
"26","20000","3","7","1","0.5","365","0.1","149","0.2361","5.5E-4","9.0E-4","0.76245"
"12","20000","3","7","1","0.5","365","0.1","145","0.22455","2.0E-4","5.0E-4","0.77475"
"22","20000","3","7","1","0.5","365","0.1","229","0.3832","0.00195","0.0023","0.61255"
"10","20000","3","7","1","0.5","365","0.1","90","0.09605","0.00295","0.0081","0.8929"
"28","20000","3","7","1","0.5","365","0.1","164","0.2684","2.5E-4","6.5E-4","0.7307"
"18","20000","3","7","1","0.5","365","0.1","67","0.04415","0.01055","0.08645","0.85885"
"20","20000","3","7","1","0.5","365","0.1","164","0.2696","0","1.0E-4","0.7303"
"15","20000","3","7","1","0.5","365","0.1","83","0.0739","0.00275","0.0171","0.90625"
"19","20000","3","7","1","0.5","365","0.1","71","0.04575","0.00715","0.0537","0.8934"
"23","20000","3","7","1","0.5","365","0.1","458","0.24285","0.0201","0.0372","0.69985"
"27","20000","3","7","1","0.5","365","0.1","176","0.2964","2.5E-4","4.0E-4","0.70295"
"1","20000","3","7","1","0.5","365","0.1","145","0.22575","1.0E-4","7.0E-4","0.77345"
"5","20000","3","7","1","0.5","365","0.1","151","0.2492","3.0E-4","6.0E-4","0.7499"
"6","20000","3","7","1","0.5","365","0.1","142","0.22305","3.5E-4","6.5E-4","0.77595"
"18","20000","3","7","1","0.5","365","0.1","68","0.0431","0.01085","0.07835","0.8677"
"2","20000","3","7","1","0.5","365","0.1","136","0.205","6.5E-4","9.0E-4","0.79345"
"29","20000","3","7","1","0.5","365","0.1","194","0.3174","5.5E-4","6.5E-4","0.6814"
"19","20000","3","7","1","0.5","365","0.1","72","0.0469","0.00715","0.04865","0.8973"
"4","20000","3","7","1","0.5","365","0.1","145","0.23135","1.5E-4","6.0E-4","0.7679"
"15","20000","3","7","1","0.5","365","0.1","84","0.07555","0.0029","0.0154","0.90615"
"22","20000","3","7","1","0.5","365","0.1","230","0.3847","0.00185","0.0026","0.61085"
"24","20000","3","7","1","0.5","365","0.1","99","0.1161","0.00215","0.00475","0.877"
"3","20000","3","7","1","0.5","365","0.1","145","0.22745","1.5E-4","3.0E-4","0.7721"
"23","20000","3","7","1","0.5","365","0.1","459","0.2473","0.0169","0.03705","0.69875"
"18","20000","3","7","1","0.5","365","0.1","69","0.0453","0.00935","0.0704","0.87495"
"13","20000","3","7","1","0.5","365","0.1","147","0.2346","7.5E-4","0.001","0.76365"
"19","20000","3","7","1","0.5","365","0.1","73","0.04945","0.00615","0.04385","0.90055"
"9","20000","3","7","1","0.5","365","0.1","49","0.14485","0.1123","0.2787","0.46415"
"23","20000","3","7","1","0.5","365","0.1","460","0.24175","0.0197","0.03735","0.7012"
"9","20000","3","7","1","0.5","365","0.1","50","0.1088","0.11905","0.27195","0.5002"
"25","20000","3","7","1","0.5","365","0.1","144","0.23365","2.0E-4","5.0E-4","0.76565"
"18","20000","3","7","1","0.5","365","0.1","70","0.04515","0.0093","0.0627","0.88285"
"10","20000","3","7","1","0.5","365","0.1","91","0.09935","0.0027","0.00785","0.8901"
"26","20000","3","7","1","0.5","365","0.1","150","0.2378","5.0E-4","0.001","0.7607"
"12","20000","3","7","1","0.5","365","0.1","146","0.2262","1.0E-4","6.0E-4","0.7731"
"30","20000","3","7","1","0.5","365","0.1","288","0.2317","0.0238","0.0463","0.6982"
"24","20000","3","7","1","0.5","365","0.1","100","0.11855","0.0019","0.0042","0.87535"
"22","20000","3","7","1","0.5","365","0.1","231","0.38685","0.0017","0.0024","0.60905"
"19","20000","3","7","1","0.5","365","0.1","74","0.0507","0.006","0.03865","0.90465"
"1","20000","3","7","1","0.5","365","0.1","146","0.2279","3.0E-4","6.0E-4","0.7712"
"15","20000","3","7","1","0.5","365","0.1","85","0.07895","0.0026","0.0138","0.90465"
"14","20000","3","7","1","0.5","365","0.1","49","0.1331","0.11065","0.2824","0.47385"
"17","20000","3","7","1","0.5","365","0.1","49","0.1372","0.10175","0.28055","0.4805"
"5","20000","3","7","1","0.5","365","0.1","152","0.25115","5.0E-4","5.5E-4","0.7478"
"14","20000","3","7","1","0.5","365","0.1","50","0.0991","0.11575","0.27485","0.5103"
"8","20000","3","7","1","0.5","365","0.1","139","0.20985","8.5E-4","0.0013","0.788"
"17","20000","3","7","1","0.5","365","0.1","50","0.102","0.1102","0.27375","0.51405"
"4","20000","3","7","1","0.5","365","0.1","146","0.2337","3.5E-4","5.0E-4","0.76545"
"23","20000","3","7","1","0.5","365","0.1","461","0.2451","0.0174","0.03715","0.70035"
"18","20000","3","7","1","0.5","365","0.1","71","0.04785","0.008","0.05725","0.8869"
"10","20000","3","7","1","0.5","365","0.1","92","0.1013","0.0028","0.0074","0.8885"
"3","20000","3","7","1","0.5","365","0.1","146","0.2298","1.0E-4","3.5E-4","0.76975"
"2","20000","3","7","1","0.5","365","0.1","137","0.20705","3.0E-4","0.00115","0.7915"
"22","20000","3","7","1","0.5","365","0.1","232","0.38775","0.00205","0.0025","0.6077"
"15","20000","3","7","1","0.5","365","0.1","86","0.08075","0.0031","0.01275","0.9034"
"19","20000","3","7","1","0.5","365","0.1","75","0.05395","0.00465","0.03565","0.90575"
"16","20000","3","7","1","0.5","365","0.1","197","0.32715","5.5E-4","0.00115","0.67115"
"6","20000","3","7","1","0.5","365","0.1","143","0.225","3.5E-4","7.0E-4","0.77395"
"23","20000","3","7","1","0.5","365","0.1","462","0.24045","0.01905","0.03595","0.70455"
"20","20000","3","7","1","0.5","365","0.1","165","0.27155","0","1.0E-4","0.72835"
"18","20000","3","7","1","0.5","365","0.1","72","0.04785","0.00795","0.05245","0.89175"
"27","20000","3","7","1","0.5","365","0.1","177","0.29785","2.5E-4","4.5E-4","0.70145"
"13","20000","3","7","1","0.5","365","0.1","148","0.23645","9.5E-4","9.5E-4","0.76165"
"21","20000","3","7","1","0.5","365","0.1","43","0.2907","0.15475","0.26375","0.2908"
"19","20000","3","7","1","0.5","365","0.1","76","0.0551","0.0047","0.0321","0.9081"
"21","20000","3","7","1","0.5","365","0.1","44","0.2194","0.18225","0.2769","0.32145"
"29","20000","3","7","1","0.5","365","0.1","195","0.319","4.0E-4","7.5E-4","0.67985"
"24","20000","3","7","1","0.5","365","0.1","101","0.1222","0.00165","0.0039","0.87225"
"28","20000","3","7","1","0.5","365","0.1","165","0.27035","3.5E-4","6.5E-4","0.72865"
"22","20000","3","7","1","0.5","365","0.1","233","0.3888","0.00255","0.0026","0.60605"
"23","20000","3","7","1","0.5","365","0.1","463","0.24375","0.01735","0.0346","0.7043"
"8","20000","3","7","1","0.5","365","0.1","140","0.2121","7.5E-4","0.0013","0.78585"
"18","20000","3","7","1","0.5","365","0.1","73","0.0502","0.00675","0.04815","0.8949"
"23","20000","3","7","1","0.5","365","0.1","464","0.239","0.019","0.03545","0.70655"
"15","20000","3","7","1","0.5","365","0.1","87","0.0845","0.0022","0.0123","0.901"
"26","20000","3","7","1","0.5","365","0.1","151","0.241","5.0E-4","9.5E-4","0.75755"
"12","20000","3","7","1","0.5","365","0.1","147","0.2287","1.5E-4","4.5E-4","0.7707"
"2","20000","3","7","1","0.5","365","0.1","138","0.20925","4.0E-4","0.0012","0.78915"
"19","20000","3","7","1","0.5","365","0.1","77","0.05805","0.0043","0.02935","0.9083"
"10","20000","3","7","1","0.5","365","0.1","93","0.1051","0.0021","0.00745","0.88535"
"18","20000","3","7","1","0.5","365","0.1","74","0.05095","0.0065","0.04275","0.8998"
"9","20000","3","7","1","0.5","365","0.1","51","0.1089","0.092","0.265","0.5341"
"1","20000","3","7","1","0.5","365","0.1","147","0.2302","2.5E-4","7.5E-4","0.7688"
"6","20000","3","7","1","0.5","365","0.1","144","0.22695","3.0E-4","8.0E-4","0.77195"
"9","20000","3","7","1","0.5","365","0.1","52","0.0819","0.0936","0.25835","0.56615"
"22","20000","3","7","1","0.5","365","0.1","234","0.39","0.0025","0.0028","0.6047"
"30","20000","3","7","1","0.5","365","0.1","289","0.2319","0.02265","0.0462","0.69925"
"24","20000","3","7","1","0.5","365","0.1","102","0.12435","0.00135","0.0039","0.8704"
"25","20000","3","7","1","0.5","365","0.1","145","0.2366","1.5E-4","5.0E-4","0.76275"
"19","20000","3","7","1","0.5","365","0.1","78","0.05965","0.004","0.0257","0.91065"
"14","20000","3","7","1","0.5","365","0.1","51","0.09985","0.0865","0.27475","0.5389"
"5","20000","3","7","1","0.5","365","0.1","153","0.25345","2.5E-4","7.0E-4","0.7456"
"20","20000","3","7","1","0.5","365","0.1","166","0.2738","5.0E-5","5.0E-5","0.7261"
"17","20000","3","7","1","0.5","365","0.1","51","0.10315","0.08275","0.26595","0.54815"
"14","20000","3","7","1","0.5","365","0.1","52","0.07635","0.08715","0.2655","0.571"
"15","20000","3","7","1","0.5","365","0.1","88","0.08605","0.00205","0.01135","0.90055"
"4","20000","3","7","1","0.5","365","0.1","147","0.2357","3.5E-4","4.5E-4","0.7635"
"23","20000","3","7","1","0.5","365","0.1","465","0.24305","0.01715","0.0352","0.7046"
"17","20000","3","7","1","0.5","365","0.1","52","0.07715","0.0866","0.2546","0.58165"
"7","20000","3","7","1","0.5","365","0.1","43","0.3245","0.1479","0.26315","0.26445"
"16","20000","3","7","1","0.5","365","0.1","198","0.32855","8.5E-4","0.00115","0.66945"
"7","20000","3","7","1","0.5","365","0.1","44","0.2476","0.1837","0.27285","0.29585"
"3","20000","3","7","1","0.5","365","0.1","147","0.23175","1.5E-4","3.0E-4","0.7678"
"10","20000","3","7","1","0.5","365","0.1","94","0.10695","0.0019","0.0069","0.88425"
"18","20000","3","7","1","0.5","365","0.1","75","0.05375","0.0053","0.0394","0.90155"
"23","20000","3","7","1","0.5","365","0.1","466","0.23665","0.02155","0.03445","0.70735"
"27","20000","3","7","1","0.5","365","0.1","178","0.29935","4.0E-4","4.5E-4","0.6998"
"22","20000","3","7","1","0.5","365","0.1","235","0.39095","0.0025","0.00295","0.6036"
"29","20000","3","7","1","0.5","365","0.1","196","0.32065","5.5E-4","7.0E-4","0.6781"
"18","20000","3","7","1","0.5","365","0.1","76","0.05455","0.0065","0.0355","0.90345"
"13","20000","3","7","1","0.5","365","0.1","149","0.23895","8.0E-4","0.0011","0.75915"
"19","20000","3","7","1","0.5","365","0.1","79","0.0628","0.00325","0.02325","0.9107"
"12","20000","3","7","1","0.5","365","0.1","148","0.23085","1.5E-4","3.0E-4","0.7687"
"26","20000","3","7","1","0.5","365","0.1","152","0.243","4.0E-4","0.00105","0.75555"
"8","20000","3","7","1","0.5","365","0.1","141","0.2144","5.5E-4","0.00145","0.7836"
"1","20000","3","7","1","0.5","365","0.1","148","0.2325","4.0E-4","6.0E-4","0.7665"
"23","20000","3","7","1","0.5","365","0.1","467","0.2411","0.01955","0.0339","0.70545"
"28","20000","3","7","1","0.5","365","0.1","166","0.2722","2.5E-4","6.0E-4","0.72695"
"15","20000","3","7","1","0.5","365","0.1","89","0.0894","0.002","0.01015","0.89845"
"19","20000","3","7","1","0.5","365","0.1","80","0.0651","0.0035","0.0212","0.9102"
"22","20000","3","7","1","0.5","365","0.1","236","0.39145","0.00245","0.0033","0.6028"
"2","20000","3","7","1","0.5","365","0.1","139","0.21155","3.5E-4","0.0011","0.787"
"24","20000","3","7","1","0.5","365","0.1","103","0.12785","0.0016","0.0037","0.86685"
"30","20000","3","7","1","0.5","365","0.1","290","0.22755","0.0233","0.0458","0.70335"
"23","20000","3","7","1","0.5","365","0.1","468","0.2358","0.02065","0.03515","0.7084"
"9","20000","3","7","1","0.5","365","0.1","53","0.083","0.0693","0.2504","0.5973"
"18","20000","3","7","1","0.5","365","0.1","77","0.05775","0.00555","0.03225","0.90445"
"4","20000","3","7","1","0.5","365","0.1","148","0.23805","5.5E-4","3.5E-4","0.76105"
"5","20000","3","7","1","0.5","365","0.1","154","0.25555","1.5E-4","7.5E-4","0.74355"
"9","20000","3","7","1","0.5","365","0.1","54","0.0652","0.06885","0.23865","0.6273"
"3","20000","3","7","1","0.5","365","0.1","148","0.23365","2.0E-4","2.0E-4","0.76595"
"25","20000","3","7","1","0.5","365","0.1","146","0.239","5.0E-5","6.0E-4","0.76035"
"14","20000","3","7","1","0.5","365","0.1","53","0.0772","0.0665","0.2539","0.6024"
"10","20000","3","7","1","0.5","365","0.1","95","0.1109","0.00165","0.00655","0.8809"
"6","20000","3","7","1","0.5","365","0.1","145","0.2298","3.5E-4","7.0E-4","0.76915"
"14","20000","3","7","1","0.5","365","0.1","54","0.0605","0.06595","0.24055","0.633"
"17","20000","3","7","1","0.5","365","0.1","53","0.0778","0.06615","0.2418","0.61425"
"15","20000","3","7","1","0.5","365","0.1","90","0.09135","0.0021","0.0091","0.89745"
"18","20000","3","7","1","0.5","365","0.1","78","0.0592","0.00545","0.03035","0.905"
"17","20000","3","7","1","0.5","365","0.1","54","0.0605","0.0657","0.22995","0.64385"
"19","20000","3","7","1","0.5","365","0.1","81","0.06865","0.00315","0.0194","0.9088"
"22","20000","3","7","1","0.5","365","0.1","237","0.3924","0.00245","0.0033","0.60185"
"13","20000","3","7","1","0.5","365","0.1","150","0.2408","8.0E-4","0.00135","0.75705"
"11","20000","3","7","1","0.5","365","0.1","43","0.32655","0.1496","0.25635","0.2675"
"23","20000","3","7","1","0.5","365","0.1","469","0.2395","0.0181","0.0355","0.7069"
"11","20000","3","7","1","0.5","365","0.1","44","0.24785","0.18665","0.2677","0.2978"
"24","20000","3","7","1","0.5","365","0.1","104","0.13075","0.00155","0.0033","0.8644"
"20","20000","3","7","1","0.5","365","0.1","167","0.27565","5.0E-5","5.0E-5","0.72425"
"8","20000","3","7","1","0.5","365","0.1","142","0.21665","5.5E-4","0.0013","0.7815"
"23","20000","3","7","1","0.5","365","0.1","470","0.2357","0.019","0.03595","0.70935"
"10","20000","3","7","1","0.5","365","0.1","96","0.113","0.0017","0.0058","0.8795"
"2","20000","3","7","1","0.5","365","0.1","140","0.21345","5.5E-4","0.00105","0.78495"
"19","20000","3","7","1","0.5","365","0.1","82","0.06955","0.00345","0.01795","0.90905"
"16","20000","3","7","1","0.5","365","0.1","199","0.33","9.0E-4","0.0012","0.6679"
"18","20000","3","7","1","0.5","365","0.1","79","0.0626","0.00445","0.0273","0.90565"
"22","20000","3","7","1","0.5","365","0.1","238","0.3935","0.0024","0.00325","0.60085"
"27","20000","3","7","1","0.5","365","0.1","179","0.30155","3.5E-4","5.0E-4","0.6976"
"12","20000","3","7","1","0.5","365","0.1","149","0.23345","1.5E-4","3.5E-4","0.76605"
"26","20000","3","7","1","0.5","365","0.1","153","0.2453","4.5E-4","0.0011","0.75315"
"9","20000","3","7","1","0.5","365","0.1","55","0.06585","0.0525","0.22485","0.6568"
"14","20000","3","7","1","0.5","365","0.1","55","0.06175","0.05","0.226","0.66225"
"29","20000","3","7","1","0.5","365","0.1","197","0.32235","6.0E-4","6.5E-4","0.6764"
"9","20000","3","7","1","0.5","365","0.1","56","0.05345","0.0511","0.2131","0.68235"
"1","20000","3","7","1","0.5","365","0.1","149","0.23415","4.0E-4","6.5E-4","0.7648"
"15","20000","3","7","1","0.5","365","0.1","91","0.09455","0.00215","0.00815","0.89515"
"14","20000","3","7","1","0.5","365","0.1","56","0.05","0.04915","0.21155","0.6893"
"6","20000","3","7","1","0.5","365","0.1","146","0.23265","5.5E-4","5.5E-4","0.76625"
"17","20000","3","7","1","0.5","365","0.1","55","0.0619","0.0505","0.2162","0.6714"
"23","20000","3","7","1","0.5","365","0.1","471","0.24075","0.0167","0.03585","0.7067"
"18","20000","3","7","1","0.5","365","0.1","80","0.0639","0.00445","0.024","0.90765"
"17","20000","3","7","1","0.5","365","0.1","56","0.05015","0.0485","0.20225","0.6991"
"23","20000","3","7","1","0.5","365","0.1","472","0.23575","0.019","0.0357","0.70955"
"19","20000","3","7","1","0.5","365","0.1","83","0.07325","0.0034","0.01615","0.9072"
"4","20000","3","7","1","0.5","365","0.1","149","0.2407","4.5E-4","4.5E-4","0.7584"
"21","20000","3","7","1","0.5","365","0.1","45","0.2203","0.14025","0.28475","0.3547"
